지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2022-01-15,-1,-5.3,426,1.8,1545,.92,,,,,0,4.9,20,1055,3.1,50,1045,1.9,1641,-10.6,41,1131,48.3,2.8,1011.9,1025.9,1,1021,2137,1022.8,9.9,.9,1100,.92,3.76,,,,,,8.5,5.6,-1.9,-10.1,-.7,-1.1,-.9,0,1.7,4.9,8.3,13.9,16.7,.9,1.2,0,
108,2022-01-16,-2,-7.2,2352,2.4,208,.42,,,,,0,9.4,250,1503,5.7,250,1408,3.3,2808,-10.4,29,1427,54.5,3,1014.2,1028.6,2352,1021.1,318,1025.2,9.9,8.8,1200,2.07,11.98,,,,,,1.6,1.6,-.3,-9.3,-.1,-.5,-.5,.1,1.7,4.8,8.2,13.8,16.7,1.5,2.1,,
108,2022-01-17,-5.8,-9.2,518,.1,1317,4.92,,,,,.5,8,230,1706,4.1,270,1337,2.2,1865,-12.5,38,1136,59.9,2.4,1016.5,1029.4,2131,1024.9,1603,1027.7,9.9,4.5,1100,1.83,8.07,.8,1745,.8,1745,.8,2.5,2.5,-4.2,-15.4,-.9,-1.2,-.8,.1,1.6,4.8,8.1,13.7,16.7,.9,1.3,.5,
108,2022-01-18,-5.6,-9.9,744,-.7,1514,,,,,,,6.6,340,1444,4.3,290,1525,2.3,1953,-15.3,27,1403,47.9,1.9,1017.6,1030.8,939,1026.9,1510,1028.7,9.9,9.2,1200,2.1,12.4,,,.5,1,,.3,0,-2.8,-15.2,-1.1,-1.4,-1,-.1,1.5,4.7,8,13.6,16.6,1.4,1.9,0,
108,2022-01-19,-5.3,-7.7,2357,-2.7,1558,7.08,,,,,1.7,8.3,320,1759,4.7,320,2038,2.1,1821,-9.6,50,132,72.3,3,1013.9,1028.1,8,1022.4,1512,1025,9.9,0,1100,.43,2.13,3.5,1340,3.5,1340,3.5,5.1,5.1,-3.4,-13.3,-1.2,-1.5,-1.1,-.2,1.5,4.6,7.9,13.5,16.6,.4,.5,1.7,
108,2022-01-20,-5,-9.8,605,.9,1603,,,,,,,7,320,1922,4.7,320,1927,1.8,1582,-11.1,42,1631,63.5,2.6,1018.1,1031,2345,1026.2,1,1029.3,10,9.1,1200,2.05,12.29,,,2.4,1,,0,0,-2.5,-16,-1.1,-1.4,-1.1,-.2,1.4,4.5,7.8,13.4,16.6,1.2,1.8,,
108,2022-01-21,-2.7,-8.7,755,4.6,1534,,,,,,,5,50,1301,3,50,1144,1.8,1512,-10.9,29,1544,55.6,2.7,1019.3,1032.8,951,1028.4,2342,1030.3,10,9.2,1200,2.15,12.79,,,,,,0,0,-1.9,-14.4,-1,-1.3,-1.1,-.2,1.4,4.5,7.8,13.3,16.5,1.5,2.2,,
108,2022-01-22,.3,-5,734,7.1,1512,,,,,,,5.2,290,1854,3.4,290,1855,1.7,1506,-8.7,32,1618,52.4,3.2,1015.4,1028.5,228,1024.4,1403,1026.3,10,6,1300,1.86,9.7,,,,,,5.9,2.6,-.3,-10.4,-.6,-1.1,-.9,-.2,1.3,4.4,7.7,13.3,16.5,1.4,2,,
108,2022-01-23,2,-.6,549,6.7,1411,,,,,,,5.7,70,2329,3.1,250,1212,1.7,1481,-6.8,43,1017,52.4,3.7,1011.5,1025,5,1019.9,1607,1022.3,10.1,5.3,1300,1.79,7.67,,,,,,4.8,3.3,.4,-7.1,.1,-.5,-.5,-.1,1.4,4.3,7.6,13.2,16.4,1.4,2,,
108,2022-01-24,4.6,1.3,1,8.4,1329,,,,,,,9.6,70,1001,5.5,70,959,3.5,3053,-3.6,44,1310,56,4.7,1011,1023.1,1112,1020.5,1431,1021.7,10.1,4,1100,1.65,8.71,,,,,,4.9,4.4,.8,-1.3,.2,-.4,-.5,-.1,1.4,4.3,7.5,13.1,16.4,1.7,2.4,.5,
108,2022-01-25,2.8,1.9,822,4.5,1,11.75,,,,,.7,7.7,250,1744,4.9,270,1748,2.3,1991,-.4,51,1,80,6,1010.2,1022.2,2320,1019.2,1501,1021,10.1,0,1300,.41,1.7,,,,,,9.4,7.9,.9,-.2,.3,-.2,-.4,-.1,1.4,4.2,7.4,13,16.3,.4,.6,.2,
108,2022-01-26,1.3,-1.9,639,6.8,1429,,,,,,,7.7,320,2120,4.6,320,2124,2.2,1913,-5.7,33,1709,62.8,4.1,1013.7,1025.8,2245,1022.2,1,1024.5,10.1,8.4,1200,2.02,11.54,,,,,,2.4,0,1.3,-9.2,.3,-.2,-.4,0,1.4,4.2,7.4,12.9,16.3,1.7,2.5,,
108,2022-01-27,-1.1,-4.6,757,4,1541,,,,,,,7.7,290,2023,4.1,290,2032,2.1,1854,-10.5,31,1520,50,2.8,1014.2,1026.5,827,1022.8,1448,1025.1,10.2,8.9,1100,1.9,11.72,,,,,,2.1,0,.3,-9.6,.3,-.2,-.3,0,1.4,4.1,7.3,12.9,16.3,1.6,2.3,,
108,2022-01-28,-2.7,-5.9,811,2.1,1516,,,,,,,8.2,290,1613,5.1,290,2324,2.8,2379,-11.5,33,1518,51.6,2.5,1014.1,1027,925,1023.3,1902,1025.1,10.2,9.2,1200,2.23,13.65,,,,,,2,0,-.9,-9.7,0,-.4,-.3,.1,1.4,4.1,7.2,12.8,16.2,1.6,2.3,,
108,2022-01-29,-3.6,-7.2,741,.9,1531,,,,,,,8.6,320,1426,5.1,320,1429,2.4,2110,-13.3,28,1510,48.9,2.2,1011.5,1024.8,4,1020.3,1632,1022.4,10.2,9.5,1200,2.26,14.07,,,,,,.8,0,-1.5,-13.3,-.4,-.7,-.4,.1,1.4,4.1,7.2,12.7,16.2,1.6,2.3,,
108,2022-01-30,-2.8,-8,713,2.4,1629,,,,,,,7.8,290,1335,4.6,270,1409,2.2,1911,-13.4,27,1510,45.4,2.2,1011.5,1024.5,2351,1020.6,1456,1022.4,10.3,9.6,1200,2.31,14.1,,,,,,.6,0,-1.4,-14.2,-.6,-.9,-.6,.1,1.4,4,7.1,12.6,16.1,1.8,2.6,,
108,2022-01-31,-.7,-6.8,736,4.8,1507,2.75,,,,,1.2,8.7,200,2118,4.3,250,1617,1.9,1673,-7.9,39,1229,59,3.5,1012.9,1025.9,802,1021.8,2018,1023.8,10.3,8,1100,1.95,11.47,1.8,2335,1.8,2335,1.8,3.3,2.9,-.7,-14.1,-.5,-.9,-.6,.1,1.4,4,7.1,12.6,16.1,1.3,1.9,2.9,
108,2022-02-01,-1.3,-2.7,2345,.9,1601,4.83,,,,,1.7,9,320,1348,4.4,270,1229,2.6,2271,-4.9,59,1509,76.6,4.3,1014.2,1028.8,2357,1021.8,449,1025.2,10.3,4.7,1300,1.66,9.04,3.3,555,5,555,3.3,6.6,6.6,-.4,-6,.2,-.4,-.4,.1,1.4,4,7,12.5,16.1,.9,1.3,0,
108,2022-02-02,-3.4,-6,541,0,1529,,,,,,,8.3,290,1428,5,250,1408,2.4,2053,-10.4,36,1453,60.5,2.8,1017.4,1030.2,925,1027.2,2315,1028.5,10.4,9.2,1200,2.36,14.68,,,.5,1,,3.5,3.1,-.6,-11.1,-.1,-.5,-.4,.1,1.4,3.9,7,12.4,16,1.4,2.1,,
108,2022-02-03,-3.4,-6.9,746,.4,1458,,,,,,,8.2,270,1611,4.6,270,1601,2.4,2088,-12.2,34,1235,52.4,2.4,1016.3,1029,1036,1026,1442,1027.3,10.4,9.7,1200,2.39,14.87,,,,,,1.5,0,-.8,-12.8,-.3,-.7,-.4,.1,1.3,3.9,6.9,12.3,16,1.6,2.3,,
108,2022-02-04,-5.2,-8.2,2356,-.7,1404,.67,,,,,0,12.3,290,2019,6.5,290,2019,3.1,2648,-13.4,35,1134,53.3,2.2,1014.2,1027,201,1023.5,1722,1025.3,10.4,7.3,1200,2.41,12.94,,,,,,1.9,1.9,-2.6,-13.2,-.6,-.9,-.5,.1,1.3,3.9,6.9,12.3,15.9,1.5,2.1,0,
108,2022-02-05,-6.6,-9.7,742,-2,1508,,,,,,,11.9,270,1637,6.8,270,1521,3.1,2716,-15.7,36,1609,48.8,1.8,1015.4,1028,2022,1024.4,1438,1026.5,10.5,9.1,1200,2.43,14.31,,,,,,.9,.9,-3.1,-12.9,-1,-1.3,-.8,0,1.3,3.9,6.8,12.2,15.9,1.4,2,,
108,2022-02-06,-3.9,-8.4,500,1.7,1537,,,,,,,11.4,290,1253,5.4,290,1301,2.5,2178,-13,31,1533,50.3,2.3,1016.9,1029.9,2348,1026,1537,1028,10.5,9.5,1300,2.39,14.83,,,,,,1,.3,-1.5,-14.7,-1.1,-1.4,-1,-.2,1.2,3.8,6.8,12.1,15.8,1.7,2.5,,
108,2022-02-07,-2.5,-7.3,510,1.9,1259,,,,,,,9.7,290,1358,4.6,290,1424,1.8,1537,-11.6,31,1313,51.3,2.6,1017.5,1030.2,1036,1026.3,1511,1028.5,10.5,6.5,1200,2.04,10.41,,,,,,6.1,1.3,-1.6,-13.7,-.8,-1.1,-.9,-.2,1.2,3.8,6.7,12.1,15.8,1.3,1.8,,
108,2022-02-08,-.1,-4.1,629,5.6,1555,,,,,,,6.8,320,1335,3.7,290,1440,1.9,1648,-9,26,1556,53.8,3.1,1016.6,1028.5,2245,1025.9,1629,1027.5,10.6,8.1,1300,2.36,14.49,,,,,,1.5,.4,1.3,-10.1,-.3,-.8,-.7,-.2,1.2,3.7,6.7,12,15.8,1.9,2.7,,
108,2022-02-09,1,-4.3,757,7.2,1400,,,,,,,5.7,320,2112,3.5,290,2101,1.8,1591,-8.4,26,1527,52.3,3.2,1014.7,1029,824,1023,1643,1025.6,10.6,9.2,1300,2.09,12.8,,,,,,5.5,0,.9,-11.2,-.2,-.6,-.6,-.1,1.2,3.7,6.7,11.9,15.7,1.8,2.6,,
108,2022-02-10,1.4,-3.2,707,6.7,1544,,,,,,,8.8,320,1439,4.9,320,1447,2.3,1949,-6.3,33,1335,57.8,3.9,1012.5,1024.9,2303,1021.9,1431,1023.3,10.6,9.6,1200,2.37,14.93,,,,,,1.6,0,2.1,-10,.1,-.4,-.5,-.1,1.2,3.7,6.6,11.9,15.7,2,2.8,,
108,2022-02-11,2.9,-2.6,740,8.8,1449,,,,,,,6.8,270,1439,3.5,250,1447,1.8,1553,-4.3,34,1453,61.1,4.5,1015.5,1028.2,900,1024.5,127,1026.3,10.7,8.9,1200,2.16,13.28,,,,,,2.6,0,3.3,-10.5,.2,-.3,-.4,-.1,1.2,3.6,6.6,11.8,15.6,1.9,2.7,,
108,2022-02-12,4.8,-.1,727,10.4,1605,,,,,,,6.7,250,1433,3.8,270,1516,1.7,1461,-6.1,22,1409,50.4,4.1,1014,1027.1,852,1022.6,1704,1024.7,10.7,9.3,1200,2.39,15.11,,,,,,3.5,0,5.1,-5.5,.4,-.2,-.4,0,1.2,3.6,6.5,11.7,15.6,2.6,3.8,,
108,2022-02-13,4.8,1.6,330,9.5,1616,,,,,,,5.4,340,1413,3.5,320,1507,1.8,1543,-6.3,32,1634,44.9,3.9,1011.3,1023.5,230,1020.1,1718,1022,10.8,3,1000,1.39,9.29,,,,,,5.3,.9,2.2,-5.7,.4,-.2,-.3,0,1.2,3.6,6.5,11.7,15.6,1.7,2.4,,
108,2022-02-14,2.5,-1.3,2352,8.1,1248,2.42,,,,,1.7,10.2,230,1426,5.7,270,1554,2.9,2470,-3,43,1414,68.3,5,1009.5,1022.1,152,1017.7,1431,1020.2,10.8,.9,1200,1.55,7.04,,,,,,6.6,3.1,1.4,-6.2,.5,-.1,-.3,.1,1.2,3.6,6.5,11.6,15.5,1.3,1.8,1.7,
108,2022-02-15,-4.7,-7.7,2321,-1.3,1,12.17,,,,,0,9.9,270,25,5.7,270,447,3.8,3315,-11.8,44,2013,58,2.5,1011.1,1023.7,2223,1020.5,333,1022.1,10.8,3,1300,1.86,9.99,,,,,,5.6,5.6,-1.5,-9,.4,-.1,-.3,.1,1.2,3.6,6.4,11.6,15.5,1.1,1.6,0,
108,2022-02-16,-7.3,-9.6,2400,-4.1,1526,.33,,,,,0,11.4,270,1259,6.8,270,1308,3.7,3203,-16.1,32,1359,50.4,1.8,1012.9,1025.7,2354,1022.2,1605,1024.1,10.9,9,1200,2.67,16.28,,,,,,.9,.9,-2.3,-11.1,.1,-.3,-.3,.1,1.2,3.5,6.4,11.5,15.4,1.5,2.2,,
108,2022-02-17,-6.2,-10.7,752,-.5,1554,,,,,,,10.4,290,248,4.9,290,250,2.5,2171,-17.3,28,1559,41.6,1.6,1017.5,1031.2,2359,1025.6,118,1028.7,10.9,9.8,1200,2.64,17.2,,,,,,0,0,-.1,-12.8,-.6,-.8,-.4,.1,1.2,3.5,6.4,11.5,15.4,1.7,2.4,,
108,2022-02-18,-1.2,-8,716,5.7,1531,,,,,,,6.1,290,1809,3.6,270,1731,2,1720,-13.5,21,1526,40.4,2.2,1018.8,1033.2,728,1026.3,2348,1029.8,10.9,8.6,1200,2.55,15.91,,,,,,3.9,1,1.6,-13.7,-.5,-.8,-.5,.1,1.2,3.5,6.3,11.4,15.3,2.2,3.2,,
108,2022-02-19,-1.7,-6.2,2345,3.7,1403,2.17,,,,,.1,11.5,290,2010,6.6,290,1959,2.9,2531,-10.3,38,1500,52.9,2.9,1013,1026.7,26,1021.4,1655,1024,11,2.9,1300,2.06,9.25,.1,1730,.1,1730,.1,6.5,3.1,.1,-8.6,.2,-.3,-.4,.1,1.2,3.5,6.3,11.3,15.3,1.4,2,.1,
108,2022-02-20,-4.8,-8.4,703,-.5,1548,,,,,,,11,270,1502,6.3,290,1145,4.1,3503,-16.3,24,1619,41.1,1.7,1015.5,1029.1,2319,1024.2,1,1026.6,11,10,1200,2.76,18.09,,,,,,.1,.1,.3,-9.7,-.2,-.6,-.4,.1,1.2,3.5,6.3,11.3,15.3,1.9,2.7,,
108,2022-02-21,-3,-8.1,623,3.6,1415,2.58,,,,,.1,13.1,250,1336,7.1,270,1528,2.9,2514,-10.6,41,1413,56.3,2.8,1016.9,1030.9,2359,1024.7,1331,1027.9,11,6.5,1400,1.77,11.41,,,,,,2.5,2.5,-.1,-14.8,-.4,-.8,-.5,.1,1.2,3.5,6.3,11.2,15.2,1.5,2.2,.1,
108,2022-02-22,-4.5,-8,2400,.5,1438,,,,,,,11.9,270,1946,5.6,320,1952,3.2,2748,-15.2,33,938,43.3,1.9,1021,1033.9,2358,1030.3,1432,1032.1,11.1,8,1100,2.51,15.64,,,,,,1,.8,.5,-11.7,-.3,-.7,-.5,.1,1.2,3.5,6.2,11.2,15.2,1.7,2.5,,
108,2022-02-23,-5.6,-10,721,-.6,1623,,,,,,,10,320,1447,5.5,290,1450,2.6,2220,-18,24,1550,38.5,1.5,1021.9,1035.6,925,1030.7,1659,1033.1,11.1,10.2,1200,2.82,18.78,,,,,,0,0,.3,-14.7,-.6,-1,-.6,.1,1.2,3.4,6.2,11.1,15.1,2,2.9,,
108,2022-02-24,-2.4,-8.5,508,3.7,1454,,,,,,,10.2,230,1501,5,320,1232,2.2,1880,-11.1,31,1113,52.4,2.8,1019.6,1033.2,925,1028.3,2349,1030.7,11.2,10.3,1200,2.72,18.42,,,,,,0,0,1.9,-15.8,-.6,-1,-.7,0,1.2,3.4,6.2,11.1,15.1,1.9,2.7,,
108,2022-02-25,3,-3.6,716,8.4,1537,,,,,,,8.4,250,1255,4.8,250,1555,2.3,2009,-.7,55,1234,77.5,5.9,1015.6,1029.2,848,1023.6,2353,1026.4,11.2,6.4,1100,2.16,12.36,,,,,,3.8,3.8,3.6,-11.1,0,-.5,-.5,0,1.2,3.4,6.2,11,15.1,1.5,2.1,,
108,2022-02-26,5.4,1,2355,9.3,1313,3.58,,,,,1.1,14.5,290,2110,7.2,290,2116,3.9,3369,1.8,63,1325,78.4,7.1,1006.9,1023.7,1,1011.6,1843,1017.5,11.2,.2,1200,1.32,5.58,,,,,,8,6.4,3.7,-2.5,.5,-.2,-.4,0,1.2,3.4,6.1,11,15,1.2,1.8,1.1,
108,2022-02-27,3.7,-1.6,730,9.1,1513,,,,,,,12.3,200,1501,7.4,250,1442,2.8,2453,-4.5,33,1144,56.6,4.5,1010.9,1023.2,916,1017.3,1,1021.6,11.3,10.5,1200,2.78,18.62,,,,,,0,0,3.9,-8.1,.5,-.2,-.3,.1,1.2,3.4,6.1,10.9,15,2.5,3.6,,
108,2022-02-28,6.8,2.7,48,11.5,1626,,,,,,,6.1,250,2254,3.3,200,2212,1.5,1297,-.5,36,1622,62.3,6,1009.9,1024.2,803,1016.4,2400,1020.5,11.3,3.4,1200,2.02,10.5,,,,,,8,5.1,3.4,-2.8,.8,-.1,-.3,.1,1.2,3.4,6.1,10.9,14.9,1.6,2.3,2.3,
108,2022-03-01,5.8,.3,2355,9.7,1616,7.08,,,,,2.3,9.8,290,2039,5.4,250,1630,2.3,1978,.5,46,1647,70.5,6.6,1004.2,1018.5,2328,1012.5,1426,1014.7,11.4,2.5,1400,1.2,6.49,,,,,,6.1,4.8,5.7,-4.6,1.1,.1,-.3,.1,1.2,3.3,6,10.8,14.9,1.3,1.8,,
108,2022-03-02,3.5,-2.3,611,8.8,1256,,,,,,,10.6,250,1603,6.3,230,1547,2.7,2336,-5,29,1201,55.9,4.3,1007,1019.5,852,1015.9,1634,1017.7,11.4,10.7,1200,2.81,19.53,,,,,,1,1,4,-8.2,.7,0,-.3,.1,1.2,3.3,6,10.8,14.8,2.7,3.8,,
108,2022-03-03,5.8,.9,720,12.4,1413,,,,,,,9,270,1607,4.7,290,1609,2.1,1842,-4.6,24,1511,52.9,4.5,1007.1,1019.4,948,1016.7,1745,1017.7,11.4,10.6,1200,2.85,19.16,,,,,,0,0,5.5,-7.3,1.4,.4,-.3,.1,1.2,3.3,6,10.8,14.8,3.2,4.5,,
108,2022-03-04,6.9,.6,652,14.6,1338,,,,,,,18.5,180,1414,8.8,180,1419,3.6,3068,-.5,35,1537,60.5,6.1,1001,1017.6,6,1005.9,1707,1011.4,11.5,3.7,1300,2.31,10.65,,,,,,5.1,4.1,3.7,-5.1,1.7,.6,-.3,.2,1.7,3.3,6,10.7,14.8,2.5,3.6,,
108,2022-03-05,2.3,-.7,2341,6.7,1600,,,,,,,15.2,250,1434,7.5,250,1438,4.3,3697,-11,22,1248,38.4,2.7,1005.2,1020,2333,1009.7,1,1015.8,11.5,10.5,1200,2.96,20.26,,,,,,.1,.1,4.4,-2.7,1.5,.6,-.2,.5,2.6,3.4,6,10.7,14.7,3.3,4.7,,
108,2022-03-06,1.4,-3,629,6.8,1603,,,,,,,8.6,270,1733,4.9,320,1458,2.6,2224,-11.5,20,1405,39.5,2.6,1011,1023.8,908,1019.6,1642,1021.8,11.6,10.8,1200,3.03,21,,,,,,1.3,0,5,-9.8,1.4,.8,.7,1.4,2.9,3.6,6,10.6,14.7,3,4.3,,
108,2022-03-07,2.8,-2.7,703,8.7,1505,,,,,,,6.5,270,1630,3.9,270,1633,2,1734,-8.1,24,1422,45.8,3.3,1010,1022.6,741,1018.8,1502,1020.7,11.6,7,1200,2.49,14.99,,,,,,6.1,2.4,3.9,-8.5,2.4,1.7,1.7,2,3,3.8,6,10.6,14.7,2.2,3.1,,
108,2022-03-08,6,1.1,307,12.3,1455,,,,,,,7.5,290,1541,4.1,270,1550,2,1692,-2.3,44,48,56.1,5.3,1008.6,1020.2,143,1017.3,1452,1019.2,11.6,8.2,1100,2.59,16.44,,,,,,4.9,3.5,6.8,-5.3,4,3.2,2.8,2.7,3.2,4,6.1,10.5,14.6,2.3,3.2,,
108,2022-03-09,7.1,1.7,706,14.8,1520,,,,,,,6.5,270,1732,4.2,250,1728,1.9,1667,1.3,34,1504,69.6,6.7,1011.2,1023.6,830,1019.7,1,1021.8,11.7,8.7,1300,2.81,18.85,,,,,,2.3,1.3,9,-4.2,5.4,4.6,4.1,4,3.9,4.2,6.2,10.5,14.6,,,,
